--------- beginning of main
03-07 16:37:37.073  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-07 16:37:37.079  6398  6398 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-07 16:37:37.079  6398  6398 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-07 16:37:37.334  6398  6398 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-07 16:37:37.344  6398  6418 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-07 16:37:37.379  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 364 conversations via incremental_sync
03-07 16:37:37.379  6398  6398 D WhizRepository: performIncrementalSync: completed, got 364 conversations, cached=false
03-07 16:37:37.379  6398  6398 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-07 16:37:37.379  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Cleaned up incremental_sync request tracking
03-07 16:37:37.380  6398  6398 D WhizRepository: 🔍 getAllChats: Got 364 chats from fetchConversationsWithDeduplication
03-07 16:37:37.380  6398  6398 D WhizRepository: 🔍 getAllChatsFlow: Got 364 chats from server
03-07 16:37:56.740  6398  6398 D ChatViewModel: 🔥 MESSAGES_FLOW_DEBUG: Emitting 1 messages to UI for chat 15123
03-07 16:37:56.740  6398  6398 D ChatViewModel: 🔍 DEDUP_DEBUG:   [0] ID:14 Type:USER RequestID:7d189ee2-a1c2-4449-9c55-90bdd45dca93 Timestamp:1772930276320 Content:'find City Hall on Google Maps...'
03-07 16:37:56.740  6398  6398 D ChatViewModel: 🔍 DEDUP_DEBUG: Creating key for message ID:14 RequestID:7d189ee2-a1c2-4449-9c55-90bdd45dca93 -> (7d189ee2-a1c2-4449-9c55-90bdd45dca93, USER)
03-07 16:37:56.821  6398  6454 D WhizRepository: fetchMessagesWithDeduplication: RAW[0] id=111319 type=USER cancelled=null requestId=7d189ee2-a1c2-4449-9c55-90bdd45dca93 content='find City Hall on Google Maps...'
03-07 16:37:56.822  6398  6454 D WhizRepository: fetchMessagesWithDeduplication: Retrieved 1 messages (1 non-cancelled) from server chat 15123
03-07 16:37:56.822  6398  6454 D WhizRepository: fetchMessagesWithDeduplication: Cleaned up request tracking for chat -1772930276320
03-07 16:37:56.822  6398  6398 D WhizRepository: fetchMessagesWithRetry: Success on attempt 1 for chat -1772930276320, got 1 messages
03-07 16:37:56.822  6398  6398 D ChatViewModel: WebSocketEvent.Connected: Retrieved 1 messages from server for chat -1772930276320
03-07 16:37:56.822  6398  6398 D WhizRepository: refreshMessages: cleared ongoing request tracking
03-07 16:37:56.822  6398  6398 D ChatViewModel: Checking for orphaned messages in chat -1772930276320
03-07 16:37:56.822  6398  6398 D ChatViewModel: No orphaned messages found in chat -1772930276320
03-07 16:37:56.825  6398  6454 D WhizRepository: migrateChatMessages: Migration from -1772930276320 to 15123 already completed - source empty, target has 1 messages
03-07 16:37:56.825  6398  6454 D WhizRepository: fetchMessagesWithDeduplication: Message migration completed for -1772930276320 → 15123
03-07 16:37:59.641  6398  6398 D ChatViewModel: 🧵 THREAD DEBUG: Processing WebSocket event on thread: main
03-07 16:37:59.641  6398  6398 I ChatViewModel: 🔧 TOOL EXECUTION EVENT RECEIVED IN CHATVIEWMODEL
03-07 16:37:59.641  6398  6398 I ChatViewModel: 🔧 Tool request: {"type":"tool_execution","tool":"agent_search_google_maps_location","request_id":"tool_f77c7f04","params":{"address":"City Hall"},"conversation_id":-1772930276320}
03-07 16:37:59.641  6398  6398 I ChatViewModel: 🔧 Tool name: agent_search_google_maps_location
03-07 16:37:59.641  6398  6398 I ChatViewModel: 🔧 Request ID: tool_f77c7f04
03-07 16:37:59.641  6398  6398 I ChatViewModel: 🔧 Calling toolExecutor.executeToolFromJson
03-07 16:37:59.645  6398  6398 D ScreenAgentTools: Attempting to search for location in Google Maps: City Hall
03-07 16:37:59.645  6398  6398 D ScreenAgentTools: Launching Google Maps search with geo: intent for query: City Hall
03-07 16:37:59.657  6398  6398 I ScreenAgentTools: 🔵 startBubbleOverlay() called
03-07 16:37:59.658  6398  6398 I ScreenAgentTools: 🔵 About to call BubbleOverlayService.start()
03-07 16:37:59.659  6398  6398 I ScreenAgentTools: 🔵 BubbleOverlayService.start() completed successfully
03-07 16:37:59.659  6398  6398 I ScreenAgentTools: Google Maps geo: search launched for: City Hall
03-07 16:37:59.659  6398  6398 D ScreenAgentTools: Waiting for app com.google.android.apps.maps to be ready...
03-07 16:38:00.558  6398  6398 D ScreenAgentTools: App com.google.android.apps.maps is now in foreground
03-07 16:38:00.558  6398  6398 D ScreenAgentTools: Condition met after 899ms
03-07 16:38:02.245  6398  6398 D ScreenAgentTools: Detected Google Maps screen state: SEARCH_RESULTS_LIST (search_list_layout found)
03-07 16:38:02.245  6398  6398 D ScreenAgentTools: Condition met after 1686ms
03-07 16:38:02.245  6398  6398 D ScreenAgentTools: Search results loaded, selecting first non-sponsored location from results
03-07 16:38:02.247  6398  6398 D ScreenAgentTools: Looking for typed_suggest_container: found 0
03-07 16:38:02.260  6398  6398 D ScreenAgentTools: Looking for search_list_layout: found 1
03-07 16:38:02.260  6398  6398 D ScreenAgentTools: Found list with 7 children, skipSponsored=true
03-07 16:38:02.260  6398  6398 D ScreenAgentTools: === DEBUG: Analyzing first 5 children of list ===
03-07 16:38:02.262  6398  6398 D ScreenAgentTools: Node has no Directions button but no filter indicators - treating as valid search result (new UI)
03-07 16:38:02.262  6398  6398 D ScreenAgentTools: DEBUG Child 0: class=android.widget.FrameLayout, clickable=false, sponsored=false, filterRow=false, desc=null
03-07 16:38:02.265  6398  6398 D ScreenAgentTools: Node has Directions button - is a search result
03-07 16:38:02.265  6398  6398 D ScreenAgentTools: DEBUG Child 1: class=android.widget.RelativeLayout, clickable=true, sponsored=false, filterRow=false, desc=null
03-07 16:38:02.268  6398  6398 D ScreenAgentTools: Node has Directions button - is a search result
03-07 16:38:02.268  6398  6398 D ScreenAgentTools: DEBUG Child 2: class=android.widget.RelativeLayout, clickable=true, sponsored=false, filterRow=false, desc=null
03-07 16:38:02.271  6398  6398 D ScreenAgentTools: Node has Directions button - is a search result
03-07 16:38:02.271  6398  6398 D ScreenAgentTools: DEBUG Child 3: class=android.widget.RelativeLayout, clickable=true, sponsored=false, filterRow=false, desc=null
03-07 16:38:02.275  6398  6398 D ScreenAgentTools: Node has Directions button - is a search result
03-07 16:38:02.275  6398  6398 D ScreenAgentTools: DEBUG Child 4: class=android.widget.RelativeLayout, clickable=true, sponsored=false, filterRow=false, desc=null
03-07 16:38:02.275  6398  6398 D ScreenAgentTools: === END DEBUG ===
03-07 16:38:02.275  6398  6398 D ScreenAgentTools: Node has no Directions button but no filter indicators - treating as valid search result (new UI)
03-07 16:38:02.275  6398  6398 D ScreenAgentTools: Found non-sponsored result at index 0 (position 1)
03-07 16:38:02.275  6398  6398 D ScreenAgentTools: Child 0: isClickable=false, className=android.widget.FrameLayout
03-07 16:38:02.275  6398  6398 D ScreenAgentTools: Child not clickable, searching for clickable descendant
03-07 16:38:02.275  6398  6398 D ScreenAgentTools:   Parent depth 0: isClickable=false, className=android.support.v7.widget.RecyclerView
03-07 16:38:02.275  6398  6398 D ScreenAgentTools:   Parent depth 1: isClickable=false, className=android.widget.ScrollView
03-07 16:38:02.276  6398  6398 D ScreenAgentTools:   Parent depth 2: isClickable=false, className=android.widget.FrameLayout
03-07 16:38:02.276  6398  6398 W ScreenAgentTools: No clickable node found, trying click on child directly
03-07 16:38:02.284  6398  6398 D ScreenAgentTools: Detected Google Maps screen state: SEARCH_RESULTS_LIST (search_list_layout found)
03-07 16:38:02.359  6398  6398 V WhizAccessibilityService: Window state changed: com.example.whiz.debug
03-07 16:38:02.367  6398  6398 D ChatViewModel: App background event received
03-07 16:38:02.367  6398  6398 D ChatViewModel: [LOG] onAppBackgrounded called. continuousListeningEnabled=true
03-07 16:38:02.367  6398  6398 D ChatViewModel: [LOG] Saved TTS state before background: false
03-07 16:38:02.367  6398  6398 D ChatViewModel: [LOG] Set lastBackgroundedTime to 1772930282367
03-07 16:38:02.367  6398  6398 D ChatViewModel: [LOG] Bubble overlay active/pending - preserving TTS state for bubble
03-07 16:38:02.368  6398  6398 V WhizAccessibilityService: Window state changed: com.google.android.apps.maps
03-07 16:38:02.369  6398  6398 V WhizAccessibilityService: Window state changed: com.google.android.apps.maps
03-07 16:38:02.434  6398  6398 D ScreenAgentTools: Detected Google Maps screen state: SEARCH_RESULTS_LIST (search_list_layout found)
03-07 16:38:02.559  6398  6398 D ScreenAgentTools: Detected Google Maps screen state: SEARCH_RESULTS_LIST (search_list_layout found)
03-07 16:38:02.776  6398  6398 D ScreenAgentTools: Detected Google Maps screen state: SEARCH_RESULTS_LIST (search_list_layout found)
03-07 16:38:03.196  6398  6398 D ScreenAgentTools: Detected Google Maps screen state: SEARCH_RESULTS_LIST (search_list_layout found)
03-07 16:38:03.720  6398  6398 D ScreenAgentTools: Detected Google Maps screen state: SEARCH_RESULTS_LIST (search_list_layout found)
03-07 16:38:04.240  6398  6398 D ScreenAgentTools: Detected Google Maps screen state: SEARCH_RESULTS_LIST (search_list_layout found)
03-07 16:38:04.291  6398  6398 D ScreenAgentTools: Condition not met after 2000ms timeout
03-07 16:38:04.296  6398  6398 D ScreenAgentTools: Detected Google Maps screen state: SEARCH_RESULTS_LIST (search_list_layout found)
03-07 16:38:04.297  6398  6398 D ScreenAgentTools: Still on search results list, will try scrolling (attempt 1/3)
03-07 16:38:04.297  6398  6398 D ScreenAgentTools: All visible results may be sponsored, scrolling down (attempt 1)
03-07 16:38:04.297  6398  6398 D ScreenAgentTools: Performing scroll gesture on Maps results list (swipe from 1800.0 to 600.0)
03-07 16:38:04.676  6398  6398 D WhizAccessibilityService: Scroll gesture completed successfully
03-07 16:38:04.691  6398  6398 D ScreenAgentTools: Successfully scrolled Maps results list
03-07 16:38:05.692  6398  6398 D ScreenAgentTools: Looking for typed_suggest_container: found 0
03-07 16:38:05.693  6398  6398 D ScreenAgentTools: Looking for search_list_layout: found 1
03-07 16:38:05.693  6398  6398 D ScreenAgentTools: Found list with 6 children, skipSponsored=true
03-07 16:38:05.693  6398  6398 D ScreenAgentTools: === DEBUG: Analyzing first 5 children of list ===
03-07 16:38:05.703  6398  6398 D ScreenAgentTools: Node has Directions button - is a search result
03-07 16:38:05.703  6398  6398 D ScreenAgentTools: DEBUG Child 0: class=android.widget.RelativeLayout, clickable=true, sponsored=false, filterRow=false, desc=null
03-07 16:38:05.706  6398  6398 D ScreenAgentTools: Node has Directions button - is a search result
03-07 16:38:05.706  6398  6398 D ScreenAgentTools: DEBUG Child 1: class=android.widget.RelativeLayout, clickable=true, sponsored=false, filterRow=false, desc=null
03-07 16:38:05.708  6398  6398 D ScreenAgentTools: Node has Directions button - is a search result
03-07 16:38:05.708  6398  6398 D ScreenAgentTools: DEBUG Child 2: class=android.widget.RelativeLayout, clickable=true, sponsored=false, filterRow=false, desc=null
03-07 16:38:05.710  6398  6398 D ScreenAgentTools: Node has Directions button - is a search result
03-07 16:38:05.710  6398  6398 D ScreenAgentTools: DEBUG Child 3: class=android.widget.RelativeLayout, clickable=true, sponsored=false, filterRow=false, desc=null
03-07 16:38:05.712  6398  6398 D ScreenAgentTools: Node has Directions button - is a search result
03-07 16:38:05.712  6398  6398 D ScreenAgentTools: DEBUG Child 4: class=android.widget.RelativeLayout, clickable=true, sponsored=false, filterRow=false, desc=null
03-07 16:38:05.712  6398  6398 D ScreenAgentTools: === END DEBUG ===
03-07 16:38:05.712  6398  6398 D ScreenAgentTools: Node has Directions button - is a search result
03-07 16:38:05.712  6398  6398 D ScreenAgentTools: Found non-sponsored result at index 0 (position 1)
03-07 16:38:05.712  6398  6398 D ScreenAgentTools: Child 0: isClickable=true, className=android.widget.RelativeLayout
03-07 16:38:05.763  6398  6398 D ScreenAgentTools: Clicked non-sponsored location at position 1 (actual index 0)
03-07 16:38:05.805  6398  6398 D ScreenAgentTools: Detected Google Maps screen state: LOCATION_DETAILS (place_page_view found)
03-07 16:38:05.805  6398  6398 D ScreenAgentTools: Condition met after 42ms
03-07 16:38:05.917  6398  6398 D ScreenAgentTools: Detected Google Maps screen state: LOCATION_DETAILS (place_page_view found)
03-07 16:38:05.917  6398  6398 D ScreenAgentTools: Successfully navigated to location details
03-07 16:38:06.193  6398  6398 I ChatViewModel: [TOOL_COLLECTOR] Received tool execution result: Success(toolName=agent_search_google_maps_location, requestId=tool_f77c7f04, result={"success":true,"action":"search_location","location":"City of Tulsa: Mayor's Office"})
03-07 16:38:06.193  6398  6398 I ChatViewModel: 📮 [TOOL_COLLECTOR] Sending tool result to server: requestId=tool_f77c7f04, chatId=15123, timestamp=1772930286193
03-07 16:38:06.194  6398  6398 I ChatViewModel: 📮 [TOOL_COLLECTOR] Tool name: agent_search_google_maps_location
03-07 16:38:06.194  6398  6398 I ChatViewModel: 📮 [TOOL_COLLECTOR] Result: {
03-07 16:38:06.194  6398  6398 I ChatViewModel:   "status": "success",
03-07 16:38:06.194  6398  6398 I ChatViewModel:   "success": true,
03-07 16:38:06.194  6398  6398 I ChatViewModel:   "action": "search_location",
03-07 16:38:06.194  6398  6398 I ChatViewModel:   "location": "City of Tulsa: Mayor's Office"
03-07 16:38:06.194  6398  6398 I ChatViewModel: }
03-07 16:38:06.194  6398  6398 I ChatViewModel: ✅ [TOOL_COLLECTOR] Successfully sent tool result to server for requestId=tool_f77c7f04
03-07 16:38:06.213  6398  6398 V WhizAccessibilityService: View clicked in: com.google.android.apps.maps
03-07 16:38:06.213  6398  6398 V WhizAccessibilityService: Window state changed: com.google.android.apps.maps
03-07 16:38:08.176  6398  6398 D ChatViewModel: 🧵 THREAD DEBUG: Processing WebSocket event on thread: main
03-07 16:38:08.176  6398  6398 D ChatViewModel: 🔧 WEBSOCKET_MESSAGE: Received message event with conversationId=15123, requestId=7d189ee2-a1c2-4449-9c55-90bdd45dca93
03-07 16:38:08.176  6398  6398 D ChatViewModel: 🐛 VOICE_DEBUG: Starting targetChatId calculation
03-07 16:38:08.176  6398  6398 D ChatViewModel: 🐛 VOICE_DEBUG: event.requestId = 7d189ee2-a1c2-4449-9c55-90bdd45dca93
03-07 16:38:08.176  6398  6398 D ChatViewModel: 🐛 VOICE_DEBUG: effectiveConversationId = 15123
03-07 16:38:08.176  6398  6398 D ChatViewModel: 🐛 VOICE_DEBUG: current _chatId.value = 15123
03-07 16:38:08.176  6398  6398 D ChatViewModel: 🐛 VOICE_DEBUG: pendingRequests = {7d189ee2-a1c2-4449-9c55-90bdd45dca93=-1772930276320}
03-07 16:38:08.176  6398  6398 D ChatViewModel: 🐛 VOICE_DEBUG: Found requestId in pendingRequests, originalChatId = -1772930276320
03-07 16:38:08.176  6398  6398 D ChatViewModel: 🔧 CHAT_TRANSITION_CHECK: isOptimisticChat=true, hasServerId=true, originalChatId=-1772930276320, effectiveConversationId=15123, isChatTransition=true
03-07 16:38:08.179  6398  6452 D WhizRepository: migrateChatMessages: Migration from -1772930276320 to 15123 already completed - source empty, target has 1 messages
03-07 16:38:08.181  6398  6398 D ChatViewModel: 🔧 CHAT_ID_UPDATE: currentChatIsOptimistic=false, shouldSwitch=false, _chatId=15123, originalChatId=-1772930276320, effectiveConversationId=15123
03-07 16:38:08.181  6398  6398 D ChatViewModel: 🐛 VOICE_DEBUG: Migration scenario - returning effectiveConversationId = 15123
03-07 16:38:08.181  6398  6398 D ChatViewModel: 🐛 VOICE_DEBUG: Final calculated targetChatId = 15123
03-07 16:38:08.181  6398  6398 D ChatViewModel: 🔧 Detected chat migration via WebSocket: -1772930276320 → 15123
03-07 16:38:08.194  6398  6454 D WhizRepository: migrateChatMessages: Migration from -1772930276320 to 15123 already completed - source empty, target has 1 messages
03-07 16:38:08.194  6398  6398 D ChatViewModel: ✅ Successfully migrated messages from -1772930276320 to 15123
03-07 16:38:08.194  6398  6398 D ChatViewModel: [BUBBLE_DEBUG] Checking bubble status: isActive=true, isPendingStart=false
03-07 16:38:08.194  6398  6398 D ChatViewModel: [BUBBLE_DEBUG] Updating bubble with bot response: 'I've found City Hall on Google Maps - it's showing the City of Tulsa: Mayor's Office.'
03-07 16:38:08.195  6398  6398 D WhizRepository: addAssistantMessageAfterRequest: adding assistant message after request 7d189ee2-a1c2-4449-9c55-90bdd45dca93 in chat 15123 (original: 15123)
03-07 16:38:08.195  6398  6398 D ChatViewModel: TTS Decision: ttsEnabled=false, ttsInit=true, speakThis=false, fresh=true, shouldSpeak=false
03-07 16:38:08.195  6398  6398 D ChatViewModel: [LOG] Already listening (full-duplex), no restart needed after assistant reply.
03-07 16:38:08.195  6398  6398 D WhizRepository: addAssistantMessageAfterRequest: found user message 14 with requestId 7d189ee2-a1c2-4449-9c55-90bdd45dca93
03-07 16:38:08.207  6398  6398 D WhizRepository: addAssistantMessageAfterRequest: added assistant message 15 after user message 14
03-07 16:38:08.207  6398  6398 D ChatViewModel: [LOG] Just finished computing - restarting continuous listening immediately
03-07 16:38:08.208  6398  6398 D ChatViewModel: 🔍 DEDUP_DEBUG: Processing 2 messages for chat 15123:
03-07 16:38:08.208  6398  6398 D ChatViewModel: 🔥 MESSAGES_FLOW_DEBUG: Emitting 2 messages to UI for chat 15123
