--------- beginning of main
03-07 15:54:48.234  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-07 15:54:48.241  5941  5941 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-07 15:54:48.241  5941  5941 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-07 15:54:48.297  5941  6008 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-07 15:54:49.756  5941  5941 D WhizAccessibilityService: Accessibility service created - state: CREATED
03-07 15:54:51.324  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 360 conversations via incremental_sync
03-07 15:54:51.325  5941  5941 D WhizRepository: performIncrementalSync: completed, got 360 conversations, cached=false
03-07 15:54:51.325  5941  5941 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-07 15:54:51.328  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Cleaned up incremental_sync request tracking
03-07 15:54:51.329  5941  5941 D WhizRepository: 🔍 getAllChats: Got 360 chats from fetchConversationsWithDeduplication
03-07 15:54:51.331  5941  5941 D WhizRepository: 🔍 getAllChatsFlow: Got 360 chats from server
03-07 15:55:10.108  5941  5941 D WhizRepository: 🔍 getAllChatsFlow: Got 1 chats from local database
03-07 15:55:10.125  5941  5941 D WhizRepository: getAllChatsFlow: Returning 0 optimistic + 361 server = 361 total chats
03-07 15:55:10.230  5941  5941 D WhizRepository: createChatOptimistic: created optimistic local chat with NEGATIVE id -1772927708891 and title 'find City Hall on Go...'
03-07 15:55:10.231  5941  5941 D WhizRepository: addUserMessageOptimistic: adding optimistic user message to chat -1772927708891 (original: -1772927708891, migrated: false) with requestId: 7435329f-98e8-4da4-b028-7a275a64836d, timestamp: 1772927708891
03-07 15:55:10.690  5941  5941 D WhizRepository: addUserMessageOptimistic: added optimistic message 5 to chat -1772927708891 with requestId: 7435329f-98e8-4da4-b028-7a275a64836d
03-07 15:55:10.692  5941  5941 D ChatViewModel: 🔥 messages flow: Chat ID changed to -1772927708891
03-07 15:55:10.693  5941  5941 D WhizRepository: 🔥 REPOSITORY_DEBUG: getMessagesForChat called for chatId=-1772927708891
03-07 15:55:10.714  5941  5941 D ChatViewModel: Updated active conversation in ConnectionStateManager: -1772927708891
03-07 15:55:10.956  5941  5941 D ChatViewModel: 🔍 DEDUP_DEBUG: Processing 1 messages for chat -1772927708891:
03-07 15:55:10.956  5941  5941 D ChatViewModel: 🔥 MESSAGES_FLOW_DEBUG: Emitting 1 messages to UI for chat -1772927708891
03-07 15:55:10.957  5941  5941 D ChatViewModel: 🔍 DEDUP_DEBUG:   [0] ID:5 Type:USER RequestID:7435329f-98e8-4da4-b028-7a275a64836d Timestamp:1772927708891 Content:'find City Hall on Google Maps...'
03-07 15:55:10.957  5941  5941 D ChatViewModel: 🔍 DEDUP_DEBUG: Creating key for message ID:5 RequestID:7435329f-98e8-4da4-b028-7a275a64836d -> (7435329f-98e8-4da4-b028-7a275a64836d, USER)
03-07 15:55:10.985  5941  5941 D ChatViewModel: 📝 Migrating chat ID from -1 to -1772927708891 (keeping WebSocket connected)
03-07 15:55:10.986  5941  5941 D ChatViewModel: ✅ Chat ID migration complete. WebSocket remains connected: false
03-07 15:55:11.253  5941  5941 D ChatViewModel: 🧵 THREAD DEBUG: About to wait for message in flow on thread: main
03-07 15:55:11.255  5941  5941 D ChatViewModel: [LOG] sendUserInput: Message appeared in flow after 1ms, clearing input field
03-07 15:55:11.259  5941  5941 D ChatViewModel: 🧵 THREAD DEBUG: Message appeared on thread: main
03-07 15:55:11.259  5941  5941 D ChatViewModel: [LOG] sendUserInput: Clearing input field after optimistic message added: 'find City Hall on Google Maps'
03-07 15:55:11.259  5941  5941 D ChatViewModel: [RACE_DEBUG] sendUserInput: Current input matches sent message ('find City Hall on Google Maps' == 'find City Hall on Google Maps'), clearing...
03-07 15:55:11.259  5941  5941 D ChatViewModel: [RACE_DEBUG] sendUserInput: Input text cleared to: ''
03-07 15:55:11.260  5941  5941 D ChatViewModel: 📤 CALLING whizServerRepository.sendMessage: requestId=7435329f-98e8-4da4-b028-7a275a64836d, content='find City Hall on Google Maps', chatId=-1772927708891, timestamp=1772927708891
03-07 15:55:11.263  5941  5941 D ChatViewModel: Message queued for retry
03-07 15:55:11.799  5941  5941 D ChatViewModel: 🧵 THREAD DEBUG: Processing WebSocket event on thread: main
03-07 15:55:11.799  5941  5941 D ChatViewModel: WebSocketEvent.Connected: Called. isReconnectingAfterDisconnect=false
03-07 15:55:11.799  5941  5941 D ChatViewModel: WebSocketEvent.Connected: Resetting isDisconnectingForAuthError to false.
03-07 15:55:11.799  5941  5941 D ChatViewModel: WebSocketEvent.Connected: Syncing messages for chat -1772927708891 (reconnect=false)
03-07 15:55:11.803  5941  5941 D WhizRepository: deleteAssistantMessageByRequestId: Deleted 0 message(s) for requestId CONNECTION_ERROR in chat -1772927708891
03-07 15:55:11.820  5941  5941 D WhizRepository: fetchMessagesWithRetry: Attempt 1/4 for chat -1772927708891
03-07 15:55:11.833  5941  6191 D WhizRepository: No user messages have bot responses, using first user message timestamp: 1772927708891
03-07 15:55:11.906  5941  6191 D WhizRepository: fetchMessagesWithDeduplication: Starting new API request for chat -1772927708891 with since=2026-03-07T23:55:08.891Z
03-07 15:55:12.196  5941  6191 D WhizRepository: fetchMessagesWithDeduplication: RAW[0] id=111168 type=USER cancelled=null requestId=7435329f-98e8-4da4-b028-7a275a64836d content='find City Hall on Google Maps...'
03-07 15:55:12.199  5941  6191 D WhizRepository: fetchMessagesWithDeduplication: Retrieved 1 messages (1 non-cancelled) for chat -1772927708891
03-07 15:55:12.199  5941  6191 D WhizRepository: fetchMessagesWithDeduplication: Message 0 has chatId=15094
03-07 15:55:12.199  5941  6191 D WhizRepository: deduplicateMessages: Server returned messages for chat 15094 instead of requested -1772927708891 - triggering migration
03-07 15:55:12.199  5941  6191 D WhizRepository: deduplicateMessages: Detected migration needed -1772927708891 -> 15094, performing migration
03-07 15:55:12.269  5941  6193 D WhizRepository: migrateChatMessages: 🔄 STARTING migration from chat -1772927708891 to chat 15094 (1 messages to migrate)
03-07 15:55:12.272  5941  6193 D WhizRepository: migrateChatMessages: 🔍 DEBUG - Total messages in DB: 4
03-07 15:55:12.272  5941  6193 D WhizRepository: migrateChatMessages: 🔍 DEBUG - All messages: [ID:5 ChatID:-1772927708891 Type:USER Content:'find City Hall on Google Maps...', ID:4 ChatID:15070 Type:ASSISTANT Content:'I'm having trouble getting a r...', ID:3 ChatID:15070 Type:ASSISTANT Content:'I'm having trouble getting a r...', ID:2 ChatID:15070 Type:USER Content:'find City Hall on Google Maps...']
03-07 15:55:12.295  5941  6193 D WhizRepository: migrateChatMessages: ✅ Registered migration -1772927708891 → 15094 - no new messages should be added to old chat
03-07 15:55:12.308  5941  6191 D WhizRepository: migrateChatMessages: 🏗️ Target chat 15094 doesn't exist, creating it first
03-07 15:55:12.352  5941  6010 D WhizRepository: migrateChatMessages: ✅ Created target chat 15094 with title 'find City Hall on Go...'
03-07 15:55:12.434  5941  6193 D WhizRepository: migrateChatMessages: 📊 Found 1 messages to migrate from chat -1772927708891
03-07 15:55:12.441  5941  6193 D WhizRepository: migrateChatMessages: 📊 Found 0 messages already in target chat 15094
03-07 15:55:12.441  5941  6193 D WhizRepository: migrateChatMessages: 📋 Messages to migrate: [ID:5 Type:USER Content:'find City Hall on Google Maps...']
03-07 15:55:12.529  5941  6193 D WhizRepository: migrateChatMessages: 🚀 BATCH: Migrating 1 messages from chat -1772927708891 to 15094 in single operation
03-07 15:55:12.533  5941  6010 D WhizRepository: migrateChatMessages: ✅ BATCH: Successfully migrated 1 messages in single operation
03-07 15:55:12.533  5941  6010 D WhizRepository: migrateChatMessages: ✅ COMPLETED migration of 1 messages from chat -1772927708891 to 15094
03-07 15:55:12.626  5941  6189 D WhizRepository: migrateChatMessages: ✅ Verification: source has 0 messages, target has 1 messages
03-07 15:55:12.640  5941  6189 D WhizRepository: migrateChatMessages: deleted optimistic chat -1772927708891
03-07 15:55:12.641  5941  6189 D WhizRepository: deduplicateMessages: Successfully migrated chat -1772927708891 to 15094
03-07 15:55:12.641  5941  6189 D WhizRepository: deduplicateMessages: Updated effectiveChatId to 15094 after migration
03-07 15:55:12.663  5941  5941 D ChatViewModel: Chat migration detected: updating chat ID from -1772927708891 to 15094
03-07 15:55:12.664  5941  5941 D ChatViewModel: Updated active conversation in ConnectionStateManager: 15094
03-07 15:55:12.664  5941  5941 D ChatViewModel: Chat ID migration complete: 15094
03-07 15:55:12.780  5941  6189 D WhizRepository: deduplicateMessages: Found migration mapping -1772927708891 → 15094, checking optimistic messages
03-07 15:55:12.921  5941  5941 D ChatViewModel: 🔥 messages flow: Chat ID changed to 15094
03-07 15:55:12.923  5941  5941 D WhizRepository: 🔥 REPOSITORY_DEBUG: getMessagesForChat called for chatId=15094
03-07 15:55:13.015  5941  6191 D WhizRepository: deduplicateMessages: Checking 1 current + 0 optimistic = 1 total local messages
03-07 15:55:13.095  5941  6191 D WhizRepository: deduplicateMessages: Found duplicate by requestId - REPLACING local USER message 5 with server USER message 0 (requestId: 7435329f-98e8-4da4-b028-7a275a64836d)
03-07 15:55:13.095  5941  6191 D WhizRepository: deduplicateMessages: TIMESTAMP DEBUG - Local message timestamp: 1772927708891, Server message timestamp: 1772927708891
03-07 15:55:13.095  5941  6191 D WhizRepository: deduplicateMessages: TIMESTAMP DEBUG - Time difference: 0ms
03-07 15:55:13.095  5941  6191 D WhizRepository: deduplicateMessages: Server message 0 will replace local message 5
03-07 15:55:13.127  5941  6192 D WhizRepository: deduplicateMessages: Removed 1 duplicate local messages
03-07 15:55:13.128  5941  6192 D WhizRepository: deduplicateMessages: INSERTING server message with timestamp: 1772927708891, requestId: 7435329f-98e8-4da4-b028-7a275a64836d, content: 'find City Hall on Google Maps'
03-07 15:55:13.130  5941  6047 D WhizRepository: deduplicateMessages: Inserted server message 0 (ID: 6) for chat 15094 with timestamp 1772927708891
03-07 15:55:13.189  5941  6191 D WhizRepository: deduplicateMessages: Returning 1 messages from database for chat 15094 (original: -1772927708891)
03-07 15:55:13.225  5941  6191 D WhizRepository: fetchMessagesWithDeduplication: After deduplication: 1 messages for chat -1772927708891
03-07 15:55:13.225  5941  6191 D WhizRepository: fetchMessagesWithDeduplication: Cleaned up request tracking for chat -1772927708891
03-07 15:55:13.379  5941  5941 D ChatViewModel: 🔍 DEDUP_DEBUG: Processing 1 messages for chat 15094:
03-07 15:55:13.379  5941  5941 D ChatViewModel: 🔥 MESSAGES_FLOW_DEBUG: Emitting 1 messages to UI for chat 15094
03-07 15:55:13.380  5941  5941 D ChatViewModel: 🔍 DEDUP_DEBUG:   [0] ID:5 Type:USER RequestID:7435329f-98e8-4da4-b028-7a275a64836d Timestamp:1772927708891 Content:'find City Hall on Google Maps...'
03-07 15:55:13.380  5941  5941 D ChatViewModel: 🔍 DEDUP_DEBUG: Creating key for message ID:5 RequestID:7435329f-98e8-4da4-b028-7a275a64836d -> (7435329f-98e8-4da4-b028-7a275a64836d, USER)
03-07 15:55:13.388  5941  5941 D ChatViewModel: 🔍 DEDUP_DEBUG: Processing 1 messages for chat 15094:
03-07 15:55:13.388  5941  5941 D ChatViewModel: 🔥 MESSAGES_FLOW_DEBUG: Emitting 1 messages to UI for chat 15094
03-07 15:55:13.388  5941  5941 D ChatViewModel: 🔍 DEDUP_DEBUG:   [0] ID:6 Type:USER RequestID:7435329f-98e8-4da4-b028-7a275a64836d Timestamp:1772927708891 Content:'find City Hall on Google Maps...'
03-07 15:55:13.389  5941  5941 D ChatViewModel: 🔍 DEDUP_DEBUG: Creating key for message ID:6 RequestID:7435329f-98e8-4da4-b028-7a275a64836d -> (7435329f-98e8-4da4-b028-7a275a64836d, USER)
03-07 15:55:13.389  5941  5941 D ChatViewModel: 🔍 DEDUP_DEBUG: Processing 1 messages for chat 15094:
03-07 15:55:13.389  5941  5941 D ChatViewModel: 🔥 MESSAGES_FLOW_DEBUG: Emitting 1 messages to UI for chat 15094
03-07 15:55:13.392  5941  5941 D ChatViewModel: 🔍 DEDUP_DEBUG:   [0] ID:6 Type:USER RequestID:7435329f-98e8-4da4-b028-7a275a64836d Timestamp:1772927708891 Content:'find City Hall on Google Maps...'
03-07 15:55:13.425  5941  5941 D ChatViewModel: 🔍 DEDUP_DEBUG: Creating key for message ID:6 RequestID:7435329f-98e8-4da4-b028-7a275a64836d -> (7435329f-98e8-4da4-b028-7a275a64836d, USER)
03-07 15:55:13.425  5941  5941 D WhizRepository: fetchMessagesWithRetry: Success on attempt 1 for chat -1772927708891, got 1 messages
03-07 15:55:13.425  5941  5941 D ChatViewModel: WebSocketEvent.Connected: Retrieved 1 messages from server for chat -1772927708891
03-07 15:55:13.425  5941  5941 D WhizRepository: refreshMessages: cleared ongoing request tracking
03-07 15:55:13.425  5941  5941 D ChatViewModel: Checking for orphaned messages in chat -1772927708891
03-07 15:55:13.425  5941  5941 D ChatViewModel: Found 1 orphaned messages to retry in chat -1772927708891
03-07 15:55:13.426  5941  5941 D ChatViewModel: Message 6 (requestId: 7435329f-98e8-4da4-b028-7a275a64836d) is in pending requests, skipping
03-07 15:55:15.430  5941  5941 D ChatViewModel: 🧵 THREAD DEBUG: Processing WebSocket event on thread: main
03-07 15:55:15.430  5941  5941 I ChatViewModel: 🔧 TOOL EXECUTION EVENT RECEIVED IN CHATVIEWMODEL
03-07 15:55:15.430  5941  5941 I ChatViewModel: 🔧 Tool request: {"type":"tool_execution","tool":"agent_search_google_maps_location","request_id":"tool_bc4e42c7","params":{"address":"City Hall"},"conversation_id":-1772927708891}
03-07 15:55:15.430  5941  5941 I ChatViewModel: 🔧 Tool name: agent_search_google_maps_location
03-07 15:55:15.430  5941  5941 I ChatViewModel: 🔧 Request ID: tool_bc4e42c7
03-07 15:55:15.430  5941  5941 I ChatViewModel: 🔧 Calling toolExecutor.executeToolFromJson
03-07 15:55:15.673  5941  5941 D ScreenAgentTools: Attempting to search for location in Google Maps: City Hall
03-07 15:55:15.673  5941  5941 D ScreenAgentTools: Launching Google Maps search with geo: intent for query: City Hall
03-07 15:55:15.922  5941  5941 I ScreenAgentTools: 🔵 startBubbleOverlay() called
03-07 15:55:15.965  5941  5941 I ScreenAgentTools: 🔵 About to call BubbleOverlayService.start()
03-07 15:55:15.978  5941  5941 I ScreenAgentTools: 🔵 BubbleOverlayService.start() completed successfully
03-07 15:55:15.979  5941  5941 I ScreenAgentTools: Google Maps geo: search launched for: City Hall
03-07 15:55:15.979  5941  5941 D ScreenAgentTools: Waiting for app com.google.android.apps.maps to be ready...
03-07 15:55:19.168  5941  5941 V WhizAccessibilityService: Window state changed: com.google.android.apps.maps
03-07 15:55:20.265  5941  5941 V WhizAccessibilityService: Window state changed: com.example.whiz.debug
03-07 15:55:21.117  5941  5941 D ScreenAgentTools: Condition not met after 5000ms timeout
03-07 15:55:21.209  5941  5941 I ChatViewModel: [TOOL_COLLECTOR] Received tool execution result: Success(toolName=agent_search_google_maps_location, requestId=tool_bc4e42c7, result={"success":false,"action":"search_location","location":"City Hall","error":"Google Maps did not become ready in time"})
03-07 15:55:21.323  5941  5941 I ChatViewModel: 📮 [TOOL_COLLECTOR] Sending tool result to server: requestId=tool_bc4e42c7, chatId=15094, timestamp=1772927721323
03-07 15:55:21.324  5941  5941 I ChatViewModel: 📮 [TOOL_COLLECTOR] Tool name: agent_search_google_maps_location
03-07 15:55:21.324  5941  5941 I ChatViewModel: 📮 [TOOL_COLLECTOR] Result: {
03-07 15:55:21.324  5941  5941 I ChatViewModel:   "status": "success",
03-07 15:55:21.324  5941  5941 I ChatViewModel:   "success": false,
03-07 15:55:21.324  5941  5941 I ChatViewModel:   "action": "search_location",
03-07 15:55:21.324  5941  5941 I ChatViewModel:   "location": "City Hall",
03-07 15:55:21.324  5941  5941 I ChatViewModel:   "error": "Google Maps did not become ready in time"
03-07 15:55:21.324  5941  5941 I ChatViewModel: }
03-07 15:55:21.326  5941  5941 I ChatViewModel: ✅ [TOOL_COLLECTOR] Successfully sent tool result to server for requestId=tool_bc4e42c7
03-07 15:55:21.803  5941  6189 I ScreenAgentTools: 📤 UI dump uploaded to server: id=842
03-07 15:55:26.295  5941  5941 D ChatViewModel: 🧵 THREAD DEBUG: Processing WebSocket event on thread: main
03-07 15:55:26.296  5941  5941 I ChatViewModel: 🔧 TOOL EXECUTION EVENT RECEIVED IN CHATVIEWMODEL
03-07 15:55:26.296  5941  5941 I ChatViewModel: 🔧 Tool request: {"type":"tool_execution","tool":"agent_search_google_maps_location","request_id":"tool_3ee5bd2a","params":{"address":"City Hall"},"conversation_id":-1772927708891}
03-07 15:55:26.296  5941  5941 I ChatViewModel: 🔧 Tool name: agent_search_google_maps_location
